Expediente,EstadoSolapa,Resolución
CFP 9608/2018,En trámite,20/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,20/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,20/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,20/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,20/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,20/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,17/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,17/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,17/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,17/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,17/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,11/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,11/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,11/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,10/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,05/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,04/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,04/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,04/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,31/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,31/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,30/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,30/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,29/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,29/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,29/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,27/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,24/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,22/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,22/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,22/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,22/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,22/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,22/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,22/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,21/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,21/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,21/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,15/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,15/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,14/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,14/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9608/2018,En trámite,14/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 20513/2017,En trámite,24/06/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 20513/2017,En trámite,24/06/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 20513/2017,En trámite,12/05/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 20513/2017,En trámite,14/04/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 20513/2017,En trámite,25/02/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 20513/2017,En trámite,19/12/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 20513/2017,En trámite,17/12/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 20513/2017,En trámite,05/09/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 20513/2017,En trámite,04/03/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 20513/2017,En trámite,05/12/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 20513/2017,En trámite,15/11/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 20513/2017,En trámite,14/03/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 1639/1998,En trámite,11/03/2021: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 1639/1998,En trámite,04/03/2021: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 1639/1998,En trámite,28/08/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 1639/1998,En trámite,27/08/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 1639/1998,En trámite,27/08/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 1639/1998,En trámite,16/07/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 1639/1998,En trámite,16/07/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 1639/1998,En trámite,16/07/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 1639/1998,En trámite,14/06/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 1639/1998,En trámite,19/04/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,06/04/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,29/03/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,02/12/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,10/08/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,06/07/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,23/06/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,22/06/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,22/06/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,22/06/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,22/06/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,22/06/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,22/06/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,22/06/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,22/06/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,22/06/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,22/06/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,22/06/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,31/03/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,28/10/2015: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,07/09/2015: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,17/07/2015: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,21/05/2015: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,07/05/2015: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,07/05/2015: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,15/09/2014: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,26/06/2014: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,16/06/2014: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,16/04/2014: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1639/1998,En trámite,05/11/2013: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2752/2016,En trámite,08/02/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2752/2016,En trámite,05/12/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2752/2016,En trámite,12/08/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2752/2016,En trámite,04/05/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2752/2016,En trámite,23/05/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2752/2016,En trámite,04/05/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 2752/2016,En trámite,28/06/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2752/2016,En trámite,24/06/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 2752/2016,En trámite,07/06/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 5048/2016,En trámite,01/09/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,25/08/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,22/08/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,18/08/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,14/08/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,04/08/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,18/07/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,10/07/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,01/07/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,27/06/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,27/06/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,24/06/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,17/06/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,15/05/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,20/02/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,13/02/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,10/04/2024: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,04/12/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,25/10/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,07/09/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,30/05/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,16/05/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,12/05/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,05/05/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,09/03/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,03/03/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,06/12/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,06/12/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,05/10/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,12/08/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,13/07/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,06/07/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,06/10/2021: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,06/11/2020: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,23/06/2020: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,19/07/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,27/06/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1
CFP 5048/2016,En trámite,12/06/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5048/2016,En trámite,11/06/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1
CFP 5048/2016,En trámite,30/04/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,18/03/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,14/03/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,14/03/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,14/03/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,14/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,14/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,06/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,06/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,06/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,06/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,10/01/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,26/11/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,26/11/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,09/11/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,08/11/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,12/10/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,12/10/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,26/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,31/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,08/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,07/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,27/07/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,04/07/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,29/06/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,05/06/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,24/05/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,24/05/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,24/05/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,24/05/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,24/05/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,22/05/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,23/03/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 5048/2016,En trámite,01/02/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,01/02/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,15/01/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,26/12/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,19/10/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,19/10/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,14/09/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,14/09/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,29/08/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,29/08/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,13/07/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,16/05/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,11/05/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,11/05/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,02/05/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,21/03/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,14/03/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,14/03/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,30/12/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,29/12/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,29/12/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5048/2016,En trámite,15/12/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,16/07/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,16/07/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,16/07/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,01/06/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,01/06/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,01/06/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,03/03/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,03/03/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,03/03/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,13/01/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,11/07/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,26/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,21/12/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,21/12/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,06/12/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,15/11/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,25/10/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,18/10/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,26/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,24/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,24/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,18/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,28/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,26/07/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,05/07/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,05/07/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5530/2012,En trámite,05/07/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4489/2023,En trámite,29/08/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4489/2023,En trámite,06/05/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4489/2023,En trámite,29/04/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4489/2023,En trámite,31/03/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4489/2023,En trámite,28/02/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4489/2023,En trámite,28/02/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4489/2023,En trámite,25/02/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4489/2023,En trámite,18/02/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4489/2023,En trámite,10/02/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4489/2023,En trámite,07/02/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4489/2023,En trámite,18/12/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4489/2023,En trámite,13/12/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4489/2023,En trámite,04/12/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4489/2023,En trámite,03/12/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4489/2023,En trámite,21/11/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4489/2023,En trámite,04/10/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4489/2023,En trámite,23/09/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4489/2023,En trámite,04/09/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4489/2023,En trámite,06/08/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
